90,55,61,81,33
68,79,72,71,66,67,59
72,69,66,91,81,69,27
87,65,65,70,55,66,70
72,62,71,77,69,75,50,56
55,82,78,69,59,74,56,39
65,64,53,59,54,78,82,44
72,68,91,70,60,68,54,41
81,65,78,67,61,71,62,34
78,72,67,61,55,75,66,30
66,52,63,67,76,65,62,68
70,66,67,80,68,60,76,18
75,61,50,64,61,76,67,8
82,72,78,70,74,65,43
66,75,74,69,68,83,52
55,74,77,66,81,74,65,18
64,75,65,77,75,75,62,34
65,76,67,62,53,88,64,44
80,91,74,78,82,64,47
66,67,77,82,71,52,74,25
68,79,68,64,55,74,67,3
66,69,85,73,71,72,89,24
59,78,60,66,82,60,70,25
74,67,72,77,69,76,55
82,67,76,59,64,65,52,47
75,56,55,73,65,58,90
67,78,49,78,79,78,60,4
66,56,80,67,75,79,37
56,65,54,70,54,70,71,69
60,76,78,69,77,77,46
61,79,70,55,67,74,73,53
77,49,79,64,61,67,76,6
81,57,78,63,75,71,67,19
73,74,64,69,60,64,85,31
68,63,71,81,68,68,71
71,59,64,54,75,72,63,70
69,89,71,83,71,69,13
76,66,74,52,63,57,76,46
69,74,59,61,60,65,75,51
86,73,59,68,79,75,26
79,70,76,55,84,69,64,48
60,64,65,80,94,62,63,4
75,81,63,56,69,73,66
71,65,81,75,66,66,59,7
77,61,65,70,64,80,60,46
73,67,78,70,64,55,57,19
73,69,65,80,58,54,68,39
64,61,68,79,73,64,75,38
58,71,61,77,70,77,65
58,77,67,67,74,66,61,12
72,76,61,68,74,55,65
58,64,66,72,57,65,62,54
84,71,67,71,66,90,64,19
74,57,79,80,75,74,29
59,76,74,87,58,80,52
56,76,64,59,70,81,66,65
67,69,67,44,72,46,73,55
65,74,81,66,87,67,43
64,64,68,77,75,82,42
62,59,83,81,89,74,60
81,78,81,72,65,71,25
65,74,58,73,63,66,66
83,71,65,63,73,67,55
59,63,71,82,79,79,86,26
51,63,88,68,69,64,88,25
71,59,72,62,79,70,69,25
69,66,70,65,80,93,56
57,78,76,72,75,78,55
71,59,71,66,57,72,77,28
71,72,41,92,74,72,46
52,67,72,72,74,76,62,59
63,71,73,64,73,62,68,23
82,50,82,72,75,85,21
76,63,59,69,53,89,77,14
55,71,68,71,78,62,71
61,69,70,68,71,59,71,40
61,74,72,74,49,72,73,64
66,62,55,77,77,72,65,16
64,77,65,84,69,76,77,14
91,77,66,74,54,69,52
71,64,62,63,62,68,65,5
61,71,76,70,74,73,74,14
70,69,87,58,68,69,60,46
75,69,68,84,67,68,59
72,72,69,64,71,64,83,5
72,66,72,70,63,58,66
80,68,66,61,72,87,71
63,76,67,59,43,71,77,61,4
65,70,70,68,65,71,82,3
76,84,87,67,57,64,57,14
63,75,86,81,54,66,64,42
